new_datetime,air_conc_mole,aerosol_conc_mole,fw_conc_mole,fwSusSed_conc_mole,sw_conc_mole,swSusSed_conc_mole,urban_conc_mole,urban_air_conc_mole,urban_water_conc_mole,urban_solid_conc_mole,natural_conc_mole,natural_air_conc_mole,natural_water_conc_mole,natural_solid_conc_mole,agricultural_conc_mole,agricultural_air_conc_mole,agricultural_water_conc_mole,agricultural_solid_conc_mole,fw_sed_conc_mole,fw_sed_water_conc_mole,fw_sed_solid_conc_mole,sw_sed_conc_mole,sw_sed_water_conc_mole,sw_sed_solid_conc_mole,deep_urban_conc_mole,deep_natural_conc_mole,deep_agricultural_conc_mole
2005-01-01 00:00:00,5.884049275724156e-11,7.882723626512655e-09,4.556783235109946e-09,3.765131315118943e-09,6.339684677945487e-09,5.23828548654857e-09,1.6198915564356088e-09,1.5914452717244073e-10,1.1989241498313e-09,2.456770812103462e-09,2.379922825491575e-09,1.5902481476021958e-10,1.1980222897133522e-09,4.672272366635476e-09,3.071297646658242e-09,1.588450804691565e-10,1.196668251431691e-09,4.666991633796786e-09,6.560663999098462e-09,4.490484011755579e-09,1.484138394847e-08,1.0529508016683925e-08,5.668267111736008e-09,2.997447163647559e-08,8.109605991824666e-12,8.103505747520388e-12,8.094346938796843e-12
2005-01-02 00:00:00,5.63529500055208e-11,7.581539323422102e-09,6.644366654198297e-09,5.513356618800939e-09,8.274987969306943e-09,6.86640813865485e-09,3.2568014869702607e-09,3.2132002436642353e-10,2.4206822809549885e-09,4.960331789182039e-09,4.784848816664309e-09,3.210783195720754e-10,2.4188613844389556e-09,9.43352999545598e-09,6.1748619546943274e-09,3.2071542787978783e-10,2.41612751968478e-09,9.422867956147755e-09,9.566278415250814e-09,6.575504989272943e-09,2.173253349647863e-08,1.3743830582598836e-08,7.4300332671898645e-09,3.9290900911203414e-08,1.6373662614684765e-11,1.636134594452762e-11,1.6342853893971758e-11
2005-01-03 00:00:00,5.855006408765454e-11,7.883903842994989e-09,4.59849575620036e-09,3.8190161290610506e-09,6.3482954567693615e-09,5.272208562723198e-09,1.653203537927317e-09,1.6324731139319346e-10,1.2298327030263297e-09,2.5201069550484356e-09,2.4288643393845885e-09,1.631245127661673e-10,1.2289075927374395e-09,4.792724672985414e-09,3.134456819230346e-09,1.6294014488181404e-10,1.2275186470229262e-09,4.787307801582937e-09,6.620719924802876e-09,4.554749737231283e-09,1.5053786955365243e-08,1.0543809558247399e-08,5.704974743875333e-09,3.016858596748943e-08,8.318673585657751e-12,8.312416075535476e-12,8.303021150908216e-12
2005-01-04 00:00:00,6.008812607505505e-11,8.08165523040471e-09,3.3846867091731828e-09,2.80770770375266e-09,5.176187396250008e-09,4.2938133012045275e-09,6.835303559391517e-10,6.741790192694022e-11,5.078965151191452e-10,1.0407541912383328e-09,1.0042335794350633e-09,6.736718852943946e-11,5.075144629175149e-10,1.9793002359953682e-09,1.2959664894079191e-09,6.729104824976355e-11,5.069408558843339e-10,1.9770631755387717e-09,4.873128936659582e-09,3.348612703827036e-09,1.1067414270291896e-08,8.597069011062472e-09,4.646268474990754e-09,2.457002111469078e-08,3.4354472072452744e-12,3.432862979690955e-12,3.4289830619881747e-12
2005-01-05 00:00:00,6.007710293311672e-11,8.073188650169748e-09,3.4611425079245845e-09,2.8686486470557685e-09,5.24532433885216e-09,4.347403731506999e-09,7.397186832467342e-10,7.289680173779423e-11,5.4917211167561e-10,1.1253339212290497e-09,1.086784712042824e-09,7.284196697762818e-11,5.487590109590391e-10,2.14015347198557e-09,1.402498977180844e-09,7.275963895030673e-11,5.481387881847007e-10,2.1377346107051234e-09,4.983206765801382e-09,3.421293922265568e-09,1.1307631107912293e-08,8.711897749140073e-09,4.704257844674274e-09,2.4876675808714795e-08,3.714638201269271e-12,3.711843959409367e-12,3.707648729604464e-12
2005-01-06 00:00:00,6.021074078430044e-11,8.077341831275442e-09,3.4537142495307274e-09,2.8576080003711508e-09,5.237628815817098e-09,4.333618897849156e-09,7.286103972015556e-10,7.167960836008767e-11,5.400023176432593e-10,1.1065436730429158e-09,1.070464568014676e-09,7.162568920260038e-11,5.395961146704104e-10,2.1044182878447554e-09,1.3814377816622792e-09,7.154473584642041e-11,5.389862480575995e-10,2.1020398154683757e-09,4.972511873175135e-09,3.408126294560888e-09,1.1264111118097373e-08,8.699116345078742e-09,4.689341490942859e-09,2.4797796353490075e-08,3.652613079297182e-12,3.649865494253576e-12,3.645740314242565e-12
2005-01-07 00:00:00,5.789653998368869e-11,7.738920558759592e-09,5.643040522449154e-09,4.652246372660053e-09,7.338950928322072e-09,6.050388602994547e-09,2.4551403344769636e-09,2.4066329974520784e-10,1.8130503584956765e-09,3.7152051714469604e-09,3.607059064289288e-09,2.4048226691512887e-10,1.8116865375980922e-09,7.065555473638471e-09,4.654920696103129e-09,2.4021046713455745e-10,1.809638918828941e-09,7.057569785329785e-09,8.12461135211157e-09,5.5485018201862904e-09,1.833821156841737e-08,1.218917762623803e-08,6.547031241356219e-09,3.462148102386241e-08,1.2263598204110798e-11,1.2254373225095783e-11,1.2240522989914632e-11
2005-01-08 00:00:00,5.727918971307473e-11,7.671159097998037e-09,5.8419959242340426e-09,4.825553473588054e-09,7.591589891806484e-09,6.270733878088573e-09,2.647180237782689e-09,2.599880602069293e-10,1.9586345166122687e-09,4.013528389321775e-09,3.889201499976869e-09,2.5979249081859367e-10,1.9571611837442824e-09,7.632904825208173e-09,5.019026367710654e-09,2.5949886608316343e-10,1.95494914546342e-09,7.624277902802508e-09,8.411058934664791e-09,5.755196540956293e-09,1.9021353007745222e-08,1.2608782721202774e-08,6.785463430523677e-09,3.588233883993557e-08,1.324833953336277e-11,1.323837380779472e-11,1.3223411427647926e-11
2005-01-09 00:00:00,5.954901322860538e-11,7.955725261221654e-09,4.175896597106756e-09,3.4409368518600555e-09,5.958401920446188e-09,4.90971756517422e-09,1.3024091054561143e-09,1.2760226957588287e-10,9.612987973004103e-10,1.9698417345668802e-09,1.913481890740556e-09,1.2750628402257969e-10,9.605756847942201e-10,3.7462334938691615e-09,2.469354201324052e-09,1.2736217285603345e-10,9.594900153030824e-10,3.741999396051202e-09,6.012279508383297e-09,4.10383347233934e-09,1.3563475131884333e-08,9.896239951210785e-09,5.312728883153355e-09,2.8094343135426602e-08,6.502291648406764e-12,6.4974004653291984e-12,6.490056921693108e-12
2005-01-10 00:00:00,5.94851511011362e-11,7.958773911713467e-09,4.208364720712581e-09,3.4727436701268975e-09,5.969542406044249e-09,4.926065104782118e-09,1.323131576617518e-09,1.2982143341135688e-10,9.7801699152332e-10,2.0040997579820403e-09,1.9439270658645832e-09,1.2972377854864932e-10,9.772813031818563e-10,3.811385202506223e-09,2.5086437924439703e-09,1.2957716110780132e-10,9.761767525338238e-10,3.807077468405895e-09,6.059025741124356e-09,4.141767875402133e-09,1.3688851157995785e-08,9.914743053237702e-09,5.330418301065988e-09,2.8187886884342413e-08,6.615374672100339e-12,6.610398425201907e-12,6.602927168112962e-12
