new_datetime,air_fugacity,aerosol_fugacity,fw_fugacity,fwSusSed_fugacity,sw_fugacity,swSusSed_fugacity,urban_fugacity,urban_air_fugacity,urban_water_fugacity,urban_solid_fugacity,natural_fugacity,natural_air_fugacity,natural_water_fugacity,natural_solid_fugacity,agricultural_fugacity,agricultural_air_fugacity,agricultural_water_fugacity,agricultural_solid_fugacity,fw_sed_fugacity,fw_sed_water_fugacity,fw_sed_solid_fugacity,sw_sed_fugacity,sw_sed_water_fugacity,sw_sed_solid_fugacity,deep_urban_fugacity,deep_natural_fugacity,deep_agricultural_fugacity
2005-01-01 00:00:00,1.3772606606974353e-07,1.3772606606974353e-07,1.4157895920282771e-06,1.4157895920282771e-06,1.9697347718386177e-06,1.9697347718386177e-06,3.7250452334693276e-07,3.7250452334693276e-07,3.7250452334693276e-07,3.7250452334693276e-07,3.7222431631848224e-07,3.7222431631848224e-07,3.7222431631848224e-07,3.7222431631848224e-07,3.7180361799092365e-07,3.7180361799092365e-07,3.7180361799092365e-07,3.7180361799092365e-07,1.395188850463478e-06,1.395188850463478e-06,1.395188850463478e-06,1.761124870958199e-06,1.761124870958199e-06,1.761124870958199e-06,4.170471124700609e-09,4.167333994148242e-09,4.16262395677322e-09
2005-01-02 00:00:00,1.3190355403218684e-07,1.3190355403218684e-07,2.064400404687392e-06,2.064400404687392e-06,2.571031899487521e-06,2.571031899487521e-06,7.489225317087841e-07,7.489225317087841e-07,7.489225317087841e-07,7.489225317087841e-07,7.483591738325786e-07,7.483591738325786e-07,7.483591738325786e-07,7.483591738325786e-07,7.475133573744852e-07,7.475133573744852e-07,7.475133573744852e-07,7.475133573744852e-07,2.0343619162971035e-06,2.0343619162971035e-06,2.0343619162971035e-06,2.298740057265612e-06,2.298740057265612e-06,2.298740057265612e-06,8.384756687155904e-09,8.378449467757663e-09,8.368979909955827e-09
2005-01-03 00:00:00,1.3704626893920084e-07,1.3704626893920084e-07,1.428749645243458e-06,1.428749645243458e-06,1.972410133678143e-06,1.972410133678143e-06,3.801648285926833e-07,3.801648285926833e-07,3.801648285926833e-07,3.801648285926833e-07,3.79878859294957e-07,3.79878859294957e-07,3.79878859294957e-07,3.79878859294957e-07,3.794495095889497e-07,3.794495095889497e-07,3.794495095889497e-07,3.794495095889497e-07,1.4079603257224724e-06,1.4079603257224724e-06,1.4079603257224724e-06,1.7635168916015729e-06,1.7635168916015729e-06,1.7635168916015729e-06,4.256234060915475e-09,4.2530324173547916e-09,4.248225521425226e-09
2005-01-04 00:00:00,1.406463616129661e-07,1.406463616129661e-07,1.0516199625651518e-06,1.0516199625651518e-06,1.608237131322213e-06,1.608237131322213e-06,1.5718221903232332e-07,1.5718221903232332e-07,1.5718221903232332e-07,1.5718221903232332e-07,1.5706398271635972e-07,1.5706398271635972e-07,1.5706398271635972e-07,1.5706398271635972e-07,1.5688646461248617e-07,1.5688646461248617e-07,1.5688646461248617e-07,1.5688646461248617e-07,1.036318147101067e-06,1.036318147101067e-06,1.036318147101067e-06,1.4379125813605064e-06,1.4379125813605064e-06,1.4379125813605064e-06,1.759774350928111e-09,1.7584506055486269e-09,1.7564631555180558e-09
2005-01-05 00:00:00,1.406205600959537e-07,1.406205600959537e-07,1.0753747295877335e-06,1.0753747295877335e-06,1.6297179220523604e-06,1.6297179220523604e-06,1.7010308771530325e-07,1.7010308771530325e-07,1.7010308771530325e-07,1.7010308771530325e-07,1.6997513200536795e-07,1.6997513200536795e-07,1.6997513200536795e-07,1.6997513200536795e-07,1.697830213596463e-07,1.697830213596463e-07,1.697830213596463e-07,1.697830213596463e-07,1.0597272654346633e-06,1.0597272654346633e-06,1.0597272654346633e-06,1.4571183928959343e-06,1.4571183928959343e-06,1.4571183928959343e-06,1.904433291615073e-09,1.9030007302364143e-09,1.9008499056140588e-09
2005-01-06 00:00:00,1.4093336195499798e-07,1.4093336195499798e-07,1.073066774528584e-06,1.073066774528584e-06,1.6273269294273838e-06,1.6273269294273838e-06,1.675486656109214e-07,1.675486656109214e-07,1.675486656109214e-07,1.675486656109214e-07,1.6742263139987384e-07,1.6742263139987384e-07,1.6742263139987384e-07,1.6742263139987384e-07,1.6723340566168982e-07,1.6723340566168982e-07,1.6723340566168982e-07,1.6723340566168982e-07,1.05745289275667e-06,1.05745289275667e-06,1.05745289275667e-06,1.4549806245840142e-06,1.4549806245840142e-06,1.4549806245840142e-06,1.8758345956021846e-09,1.8744235468633056e-09,1.8723050209724578e-09
2005-01-07 00:00:00,1.3551658589775668e-07,1.3551658589775668e-07,1.7532890258021145e-06,1.7532890258021145e-06,2.2802059671235892e-06,2.2802059671235892e-06,5.645753732160552e-07,5.645753732160552e-07,5.645753732160552e-07,5.645753732160552e-07,5.64150685788789e-07,5.64150685788789e-07,5.64150685788789e-07,5.64150685788789e-07,5.635130669132952e-07,5.635130669132952e-07,5.635130669132952e-07,5.635130669132952e-07,1.7277774283780912e-06,1.7277774283780912e-06,1.7277774283780912e-06,2.0387148041562106e-06,2.0387148041562106e-06,2.0387148041562106e-06,6.3208502021911975e-09,6.316095503814605e-09,6.3089568761143086e-09
2005-01-08 00:00:00,1.3407157379512965e-07,1.3407157379512965e-07,1.8151043399374274e-06,1.8151043399374274e-06,2.3587006835607765e-06,2.3587006835607765e-06,6.087361890189949e-07,6.087361890189949e-07,6.087361890189949e-07,6.087361890189949e-07,6.082782827441858e-07,6.082782827441858e-07,6.082782827441858e-07,6.082782827441858e-07,6.075907896250585e-07,6.075907896250585e-07,6.075907896250585e-07,6.075907896250585e-07,1.7886932859003463e-06,1.7886932859003463e-06,1.7886932859003463e-06,2.108896332823294e-06,2.108896332823294e-06,2.108896332823294e-06,6.8152640833828365e-09,6.810137474772169e-09,6.802440467025683e-09
2005-01-09 00:00:00,1.393844773555465e-07,1.393844773555465e-07,1.2974483609439008e-06,1.2974483609439008e-06,1.8512705352873027e-06,1.8512705352873027e-06,2.9949738370027733e-07,2.9949738370027733e-07,2.9949738370027733e-07,2.9949738370027733e-07,2.992720944308711e-07,2.992720944308711e-07,2.992720944308711e-07,2.992720944308711e-07,2.9893384874381513e-07,2.9893384874381513e-07,2.9893384874381513e-07,2.9893384874381513e-07,1.2785695681289418e-06,1.2785695681289418e-06,1.2785695681289418e-06,1.6552068985020117e-06,1.6552068985020117e-06,1.6552068985020117e-06,3.353100733979768e-09,3.3505784494600584e-09,3.3467915320334583e-09
2005-01-10 00:00:00,1.3923499730915292e-07,1.3923499730915292e-07,1.3075361858638206e-06,1.3075361858638206e-06,1.8547318749236424e-06,1.8547318749236424e-06,3.0426264975273735e-07,3.0426264975273735e-07,3.0426264975273735e-07,3.0426264975273735e-07,3.0403377593346216e-07,3.0403377593346216e-07,3.0403377593346216e-07,3.0403377593346216e-07,3.0369014846086273e-07,3.0369014846086273e-07,3.0369014846086273e-07,3.0369014846086273e-07,1.288510608049666e-06,1.288510608049666e-06,1.288510608049666e-06,1.658301655932069e-06,1.658301655932069e-06,1.658301655932069e-06,3.406451507534599e-09,3.403889091255969e-09,3.4000419206518382e-09
