new_datetime,air_conc_mass,aerosol_conc_mass,fw_conc_mass,fwSusSed_conc_mass,sw_conc_mass,swSusSed_conc_mass,urban_conc_mass,urban_air_conc_mass,urban_water_conc_mass,urban_solid_conc_mass,natural_conc_mass,natural_air_conc_mass,natural_water_conc_mass,natural_solid_conc_mass,agricultural_conc_mass,agricultural_air_conc_mass,agricultural_water_conc_mass,agricultural_solid_conc_mass,fw_sed_conc_mass,fw_sed_water_conc_mass,fw_sed_solid_conc_mass,sw_sed_conc_mass,sw_sed_water_conc_mass,sw_sed_solid_conc_mass,deep_urban_conc_mass,deep_natural_conc_mass,deep_agricultural_conc_mass
2005-01-01 00:00:00,4.997323049872526e-12,6.694797175997199e-10,3.8700760015788774e-10,3.1977260259305186e-10,5.384294196979102e-10,4.448875863725701e-10,1.3757738988807627e-10,1.3516144692755392e-11,1.0182462804517231e-10,2.0865354507194705e-10,2.0212684556899949e-10,1.350597751758545e-11,1.01748033065355e-10,3.96816092098351e-10,2.608453091306845e-10,1.3490712684245463e-11,1.0163303459409353e-10,3.9636759945836106e-10,5.571971934434324e-10,3.813768071184013e-10,1.2604787387435573e-09,8.942711158569658e-10,4.814059257997391e-10,2.5457318760858717e-09,6.88748836885669e-13,6.882307431369066e-13,6.87452885512016e-13
2005-01-02 00:00:00,4.786056043968882e-12,6.439001347382392e-10,5.643060599410614e-10,4.682493776347638e-10,7.027947282332387e-10,5.831640432159565e-10,2.7660015028838427e-10,2.7289709669440353e-11,2.0558854612150718e-10,4.2128097885523057e-10,4.0637720999929977e-10,2.7269181681256364e-11,2.0543389738040051e-10,8.011897025140764e-10,5.244310258121892e-10,2.7238361289830382e-11,2.0520171024682836e-10,8.002841755156289e-10,8.124640258072517e-10,5.58457638738951e-10,1.8457440698559302e-09,1.1672635313801192e-09,6.310327253824353e-10,3.3369762143885063e-09,1.3906151658651771e-12,1.389569111068731e-12,1.3879985812150215e-12
2005-01-03 00:00:00,4.9726569429645e-12,6.695799533855645e-10,3.905502445740966e-10,3.2434903984115504e-10,5.391607331434219e-10,4.4776867323208124e-10,1.4040657647616706e-10,1.3864594156623922e-11,1.0444969146802619e-10,2.1403268369226364e-10,2.0628344834393313e-10,1.385416486923059e-11,1.0437112185119075e-10,4.070461064766512e-10,2.662094176572333e-10,1.3838506504812467e-11,1.0425315869165713e-10,4.065860515884389e-10,5.622977432135084e-10,3.8683489518305294e-10,1.2785181261191703e-09,8.954857457819517e-10,4.84523504997332e-10,2.5622180062188775e-09,7.065049476299129e-13,7.05973497295228e-13,7.051755863466348e-13
2005-01-04 00:00:00,5.103284547554426e-12,6.86374978718272e-10,2.8746144221007844e-10,2.3845861527971346e-10,4.396135955635132e-10,3.6467356367130056e-10,5.805223312991215e-11,5.725802410655033e-12,4.3135651029069003e-11,8.839125346187161e-11,8.528955790141994e-11,5.721495321805294e-12,4.3103203335584544e-11,1.6810196904308664e-10,1.1006643394541458e-10,5.715028727852419e-12,4.305448689025648e-11,1.679119754985079e-10,4.138748405904984e-10,2.843976769360302e-10,9.399554939758909e-10,7.301490711095357e-10,3.9460758158096473e-10,2.086731893270688e-09,2.917725313113412e-13,2.9155305286515285e-13,2.912235314546557e-13
2005-01-05 00:00:00,5.102348352109604e-12,6.856559120589167e-10,2.93954833198035e-10,2.4363432959444645e-10,4.4548539609871396e-10,3.6922499891688943e-10,6.282430776814514e-11,6.191125371590864e-12,4.664118744460956e-11,9.55746099299832e-11,9.230062559379704e-11,6.1864682554099625e-12,4.6606102800751197e-11,1.8176323437573446e-10,1.1911423813196909e-10,6.179476136049551e-12,4.655342728052663e-11,1.8155780048718613e-10,4.232237506195114e-10,2.905704928180147e-10,9.603571099949911e-10,7.399014758344665e-10,3.995326187481861e-10,2.1127760764341478e-09,3.1548422243379923e-13,3.1524690747263754e-13,3.148906066053071e-13
2005-01-06 00:00:00,5.113698214810637e-12,6.860086417302233e-10,2.933239512126447e-10,2.4269664747152183e-10,4.4483181532734615e-10,3.6805425299432883e-10,6.188088103432812e-11,6.087749138022246e-12,4.586239683744202e-11,9.397875415153485e-11,9.091455576148644e-11,6.083169783976851e-12,4.5827898018957965e-11,1.787282451866551e-10,1.173255107965774e-10,6.076294415436486e-12,4.5776102047531925e-11,1.7852624152772916e-10,4.2231543338876423e-10,2.8945216619705623e-10,9.5666095726001e-10,7.388159511875376e-10,3.98265772825777e-10,2.1060768443019122e-09,3.1021642882470965e-13,3.0998307642695624e-13,3.096327248886211e-13
2005-01-07 00:00:00,4.917153140814681e-12,6.572665230554522e-10,4.792634315716067e-10,3.9511528443001834e-10,6.232971023423936e-10,5.138595040523269e-10,2.0851506860712854e-10,2.0439534047360502e-11,1.5398236694703782e-10,3.155323752109904e-10,3.063475263300893e-10,2.0424158929101896e-11,1.5386653763820597e-10,6.000776263761154e-10,3.9534241472003876e-10,2.0401074973737964e-11,1.5369263337614198e-10,5.993994018680587e-10,6.900232421348356e-10,4.712342595884217e-10,1.5574643085056874e-09,1.035226855796396e-09,5.560393633283837e-10,2.9404023833566346e-09,1.04154739547513e-12,1.040763918007385e-12,1.0395876175334498e-12
2005-01-08 00:00:00,4.864721582331437e-12,6.515115421929733e-10,4.961607138451973e-10,4.0983425651183346e-10,6.447537295111247e-10,5.325734282660625e-10,2.2482501759488377e-10,2.208078595337451e-11,1.6634682949588e-10,3.4086896610509833e-10,3.303098833930355e-10,2.2064176245223162e-11,1.662216993354019e-10,6.482626068049301e-10,4.262659094096659e-10,2.203923869644307e-11,1.6603383092420827e-10,6.475299222850171e-10,7.143512353210807e-10,4.88788842223418e-10,1.6154835109478018e-09,1.0708639165117517e-09,5.76289409154376e-10,3.047487037675728e-09,1.1251814765685001e-12,1.1243350874960055e-12,1.1230643325501384e-12
2005-01-09 00:00:00,5.057497693505456e-12,6.756797464355551e-10,3.5465889799227684e-10,2.922387668284745e-10,5.060470751034948e-10,4.169823128102465e-10,1.106136053263878e-10,1.0837260755079733e-11,8.164310685472385e-11,1.6729865851676516e-10,1.6251201698059544e-10,1.0829108702037694e-11,8.158169290957313e-11,3.181676106343079e-10,2.0972225231845175e-10,1.0816869340662921e-11,8.148948699969079e-11,3.178080087066286e-10,5.106228986469934e-10,3.4853857680578013e-10,1.1519459429509365e-09,8.404876590563321e-10,4.5121006404621445e-10,2.3860525624917814e-09,5.522396296991865e-13,5.518242215204089e-13,5.512005343593957e-13
2005-01-10 00:00:00,5.052073883019498e-12,6.759386683218249e-10,3.5741641573011955e-10,2.949401199038774e-10,5.069932365453381e-10,4.1837070934914527e-10,1.1237356480212581e-10,1.102573433962654e-11,8.306298309007558e-11,1.702081924454147e-10,1.6509772570387906e-10,1.1017440512136787e-11,8.300050107923506e-11,3.237009452488535e-10,2.1305911729226642e-10,1.1004988292885566e-11,8.290669159269767e-11,3.2333508939171267e-10,5.145930561936916e-10,3.517603456579032e-10,1.1625941288485822e-09,8.420591275114781e-10,4.527124263095344e-10,2.3939972330872015e-09,5.618437709014818e-13,5.61421138252398e-13,5.607866043878339e-13
2005-01-11 00:00:00,4.8709829724934356e-12,6.526065695948504e-10,4.740124223300159e-10,3.9169345236693134e-10,6.278756440195578e-10,5.188358461834897e-10,2.0937918044214375e-10,2.0571885239760326e-11,1.5497944201864981e-10,3.175755277605132e-10,3.076170677828858e-10,2.0556410563692323e-11,1.5486286268552175e-10,6.039632819492466e-10,3.9698076182715707e-10,2.053317713383398e-11,1.5468783234903773e-10,6.032806657646406e-10,6.824630608594128e-10,4.671532114431673e-10,1.5439761405760499e-09,1.0428313020336246e-09,5.614241856163725e-10,2.9688779650039057e-09,1.0482916803209565e-12,1.0475031296369198e-12,1.0463192123176272e-12
